Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2023-08-08 00:00:00+08:00,328.66704425832563,331.41905908725386,327.68418824679094,329.0601806640625,15381749,0.0,0.0,335.64534149169924,332.1503076171875,335.44622660252475,52.69783323937401
2023-08-09 00:00:00+08:00,327.29109017075183,332.4019540270295,326.3082340441129,331.4190979003906,11917732,0.0,0.0,335.8124282836914,332.62207885742185,335.06269053565484,51.565386799298494
2023-08-10 00:00:00+08:00,331.4190854668063,335.7436462628986,329.84650972430336,333.9744873046875,11185881,0.0,0.0,335.80260009765624,333.085986328125,334.95905213270555,49.904765678621054
2023-08-11 00:00:00+08:00,332.9916285484207,335.7436435743603,328.8636510010922,330.0430603027344,12303930,0.0,0.0,335.1146011352539,333.5813458251953,334.49086243461306,42.94356283821872
2023-08-14 00:00:00+08:00,322.37677703979136,328.6670496173004,322.18019383652506,327.4876403808594,15754526,0.0,0.0,334.16123046875,333.9312426757813,333.8238889056841,40.20203103667928
2023-08-15 00:00:00+08:00,325.5219566592758,329.25679789133267,324.9322369925331,326.89794921875,10787439,0.0,0.0,333.97448883056643,333.8997912597656,333.1642756021665,47.721837987522726
2023-08-16 00:00:00+08:00,324.14591146437954,325.3253507154832,321.98364616320436,323.1630554199219,16484843,0.0,0.0,333.7680892944336,333.7150134277344,332.21177844195273,47.49404013359587
2023-08-17 00:00:00+08:00,315.10365657259496,330.0430505807058,315.10365657259496,327.094482421875,28817958,0.0,0.0,333.7680892944336,333.74646484375,331.72441691623106,50.0
2023-08-18 00:00:00+08:00,323.7527833641034,327.09448800224527,319.42822265625,319.42822265625,18108794,0.0,0.0,333.3749481201172,333.53809936523436,330.5533507962329,45.7983383762166
2023-08-21 00:00:00+08:00,315.4968166711195,320.21451408153035,312.5482482910156,312.5482482910156,25696855,0.0,0.0,333.0309494018555,333.2078607177734,328.83857912906933,46.2845161777304
2023-08-22 00:00:00+08:00,312.7447940850263,319.03506654422137,309.0099232539149,313.53106689453125,24679965,0.0,0.0,331.75323486328125,332.8736895751953,327.3807208210181,32.7127627728682
2023-08-23 00:00:00+08:00,314.51396054441824,315.88995312292235,311.5653921643143,312.5482482910156,17244848,0.0,0.0,330.6229522705078,332.4726849365234,325.96810438958926,34.072051228018864
2023-08-24 00:00:00+08:00,315.49677913813935,322.37677120657224,315.49677913813935,319.6247863769531,22340826,0.0,0.0,329.70889739990236,332.0874053955078,325.36397886457627,37.859024554954864
2023-08-25 00:00:00+08:00,317.06937834766285,318.24878765053,314.5139465332031,314.5139465332031,12542511,0.0,0.0,328.21495666503904,331.58418334960936,324.3306424520646,29.78722965002372
2023-08-28 00:00:00+08:00,324.93220283086725,327.88077086019564,319.2316199775346,319.6247863769531,19402834,0.0,0.0,326.7799865722656,330.9984014892578,323.88246568300633,30.890035333506205
2023-08-29 00:00:00+08:00,319.8213830438291,326.3082395887483,319.8213830438291,323.7528076171875,15382479,0.0,0.0,325.5710739135742,330.3379229736328,323.8701172957855,34.66334280445646
2023-08-30 00:00:00+08:00,328.0773569223103,328.2739401417072,319.4282351678289,320.2145080566406,15190035,0.0,0.0,324.7061599731445,329.72068908691404,323.5219640349146,37.97813442737549
2023-08-31 00:00:00+08:00,325.32535907451927,326.1116319325337,316.4796544471154,319.42822265625,49737237,0.0,0.0,323.86090393066405,329.2292608642578,323.13208390361325,38.18681377267804
2023-09-04 00:00:00+08:00,324.3424994995355,328.86364337022457,322.769923806115,327.6842041015625,30748869,0.0,0.0,323.36947479248045,329.09166076660154,323.5656191605608,43.749983019580455
2023-09-05 00:00:00+08:00,326.3082178921685,329.2567861261339,321.78707393454414,323.3596496582031,13250752,0.0,0.0,322.76993255615236,328.9344036865234,323.5460030174791,42.57906963567341
2023-09-06 00:00:00+08:00,323.3596656741623,323.3596656741623,317.65911213723643,321.9836730957031,16488562,0.0,0.0,322.4161071777344,328.8321875,323.39720969159566,45.33681746937337
2023-09-07 00:00:00+08:00,321.00076667986286,321.59048626235443,314.7104944535152,316.08648681640625,16724228,0.0,0.0,321.6494766235352,328.44297607421873,322.70095037014903,40.34648357446357
2023-09-11 00:00:00+08:00,309.9928051523209,319.8213660638998,309.9928051523209,318.44537353515625,18808064,0.0,0.0,320.8730209350586,328.2031591796875,322.29565733824495,40.198511453028324
2023-09-12 00:00:00+08:00,322.37678101344136,322.37678101344136,314.3173494903509,316.4796447753906,10399333,0.0,0.0,320.1948501586914,327.97513610839843,321.7417513798779,41.2213677131462
2023-09-13 00:00:00+08:00,320.4110631839649,320.4110631839649,313.531071029708,314.71051025390625,10662703,0.0,0.0,319.5559936523438,327.751044921875,321.07210936788056,41.64523836795585
2023-09-14 00:00:00+08:00,316.87278401975584,317.06936722719934,312.9413598259763,314.3173522949219,10153112,0.0,0.0,318.92696380615234,327.3932849121094,320.42879917045593,41.75255071316736
2023-09-15 00:00:00+08:00,314.51391715035874,316.28304593657566,311.5653491770741,311.7619323730469,19218155,0.0,0.0,318.3569076538086,326.9608282470703,319.6033832849884,42.408376325006486
2023-09-18 00:00:00+08:00,311.7619362668521,313.5310650751649,306.84765625,306.84765625,14736625,0.0,0.0,317.34456634521484,326.50478271484377,318.388552138799,36.69250148429853
2023-09-19 00:00:00+08:00,307.43735638663975,309.40306846070877,303.5059322385017,307.0442199707031,15579978,0.0,0.0,316.7253662109375,326.22171997070313,317.3081395513613,40.974193424979525
2023-09-20 00:00:00+08:00,307.2408135263358,307.2408135263358,302.7196696047895,303.89910888671875,13663748,0.0,0.0,316.2929092407227,325.8796862792969,316.03108901187153,43.33332235608713
2023-09-21 00:00:00+08:00,301.54023047497884,303.1128061868822,296.82253333365566,297.8053894042969,19116385,0.0,0.0,315.5066253662109,325.3725329589844,314.2953080968644,38.7640569486582
2023-09-22 00:00:00+08:00,296.82255653804555,308.6168303077692,295.0534274703427,308.22369384765625,21236877,0.0,0.0,315.29039764404297,324.97545959472654,313.7170591207493,47.2772373297877
2023-09-25 00:00:00+08:00,301.34366120477597,301.73679761321256,298.00195674148716,299.1813659667969,18307015,0.0,0.0,314.26822662353516,324.2756658935547,312.3327073918015,37.43962530187349
2023-09-26 00:00:00+08:00,295.83966756184896,298.39509926059594,293.0876826520512,294.8568115234375,15924558,0.0,0.0,313.2853698730469,323.2967413330078,310.6683363567192,37.804889593190246
2023-09-27 00:00:00+08:00,292.89111590859113,298.98483568699476,292.89111590859113,296.8225402832031,14203461,0.0,0.0,312.1452575683594,322.3020910644531,309.3496891116224,35.279227820648615
2023-09-28 00:00:00+08:00,296.625952345933,297.412255204974,291.3185355235516,292.3013916015625,15604031,0.0,0.0,310.57268676757815,321.53546325683595,307.72604172971194,29.79800355818591
2023-09-29 00:00:00+08:00,292.49796307533717,303.1127962940672,292.104826658789,300.9505310058594,11252646,0.0,0.0,309.60948791503904,321.00865295410154,307.0807549941069,38.38864546889314
2023-10-03 00:00:00+08:00,296.8225256676075,296.8225256676075,291.3185258152912,295.446533203125,15122710,0.0,0.0,308.4104034423828,320.37569396972657,305.9727338711562,36.32289055973266
2023-10-04 00:00:00+08:00,294.66025129633624,294.8568345171029,290.33569038896303,292.49798583984375,10942209,0.0,0.0,306.6510925292969,319.67983276367187,304.6894245348407,28.639668366874332
2023-10-05 00:00:00+08:00,294.66021728515625,298.3950880879081,293.4808080798542,294.66021728515625,10801914,0.0,0.0,305.2161209106445,319.18447265625,303.7342619396327,32.10784043262808
2023-10-06 00:00:00+08:00,298.5916594035361,302.1299472228369,296.6259472810786,299.9676818847656,11076858,0.0,0.0,304.11532135009764,318.402119140625,303.3755400296454,36.915902088537024
2023-10-09 00:00:00+08:00,300.16424068017386,303.50594535159365,296.82253600875407,301.73681640625,11396304,0.0,0.0,303.39783782958983,317.7337774658203,303.21947111313153,41.03196914849386
2023-10-10 00:00:00+08:00,302.71967654933144,309.4030859818863,300.7539643639462,302.916259765625,16445252,0.0,0.0,302.62138214111326,317.03398498535154,303.1905938419404,40.14964331370972
2023-10-11 00:00:00+08:00,308.6168116725909,309.206531324346,305.0785237564481,305.6682434082031,16424531,0.0,0.0,302.08081207275393,316.2594946289062,303.42656046729877,43.20989026743527
2023-10-12 00:00:00+08:00,311.1722412109375,311.7619608583533,309.4030822686902,311.1722412109375,13451541,0.0,0.0,301.90389862060545,315.5164556884766,304.1642443476453,47.87736764442036
2023-10-13 00:00:00+08:00,307.43735842935837,307.6339416358258,300.16422970585506,301.54022216796875,13367440,0.0,0.0,301.2650421142578,314.5886389160156,303.91433747339045,43.0997923745867
2023-10-16 00:00:00+08:00,303.50593688307515,303.50593688307515,295.05339883073725,296.0362548828125,12452816,0.0,0.0,300.47875823974607,313.7591082763672,303.16404389333536,41.76956198268171
2023-10-17 00:00:00+08:00,299.37798323490625,299.37798323490625,294.8568390374542,297.0191345214844,9202480,0.0,0.0,299.9873321533203,312.9728240966797,302.57881442934956,44.63521901318054
2023-10-18 00:00:00+08:00,295.05339472887414,296.42938718377303,292.3013798246905,294.8568115234375,12001017,0.0,0.0,299.37796173095705,312.11970458984376,301.84338558116747,43.48740736005469
2023-10-19 00:00:00+08:00,290.3356801781484,292.49797555298335,286.20770263671875,286.20770263671875,17216427,0.0,0.0,298.493391418457,311.1368487548828,300.3542729197914,41.071441772897415
2023-10-20 00:00:00+08:00,282.4728344125628,285.22484946261227,281.2934251005881,284.04541015625,19212180,0.0,0.0,297.8053924560547,310.2365533447266,298.8010478946922,42.76860769952979
2023-10-24 00:00:00+08:00,282.0796784849133,284.8316633504266,277.75511798437014,278.14825439453125,21619960,0.0,0.0,296.30162048339844,309.1711364746094,296.83411518039117,33.40563706423279
2023-10-25 00:00:00+08:00,287.3871107472997,291.31853505299296,280.31056499368407,282.865966796875,17506229,0.0,0.0,295.48585052490233,308.14896606445313,295.50381533434205,40.546711136117615
2023-10-26 00:00:00+08:00,281.88310024761455,285.22483477880763,278.1482592937218,282.6694030761719,11446711,0.0,0.0,294.87648010253906,307.20149291992186,294.28149035737346,42.58374271990159
2023-10-27 00:00:00+08:00,282.66940939479184,289.549401827933,282.0796897587881,287.7802429199219,16455031,0.0,0.0,294.424365234375,306.40734497070315,293.66232393475906,44.7004509386865
2023-10-30 00:00:00+08:00,286.6008219566988,292.69451129524754,285.81451914262493,290.3356628417969,14357754,0.0,0.0,294.3260787963867,305.67609924316406,293.34549906876265,48.820745131337716
2023-10-31 00:00:00+08:00,290.3356632235135,290.3356632235135,283.0625346514844,284.2419738769531,13727382,0.0,0.0,293.4906509399414,304.8976776123047,292.4784966695427,39.659365282742904
2023-11-01 00:00:00+08:00,283.8488102576627,285.02824949470545,279.5242497124823,282.0796813964844,11006036,0.0,0.0,292.8223083496094,303.99738159179685,291.48813331020386,41.37055327519228
2023-11-02 00:00:00+08:00,285.0282446206954,289.1562518853699,281.88309337195426,283.6522521972656,10477412,0.0,0.0,292.3800216674805,303.2818621826172,290.7418589184955,44.18602971883007
2023-11-03 00:00:00+08:00,287.19056451819336,298.98483772231816,286.4042616412857,297.4122619628906,21575201,0.0,0.0,292.5176239013672,302.97914245605466,291.37713539891405,51.56953201390004
2023-11-06 00:00:00+08:00,304.48879920983046,308.8133899235885,301.93339741728414,307.2408142089844,26863379,0.0,0.0,292.88128051757815,302.85333740234375,292.8879619522541,53.944559088444485
2023-11-07 00:00:00+08:00,307.2408114611875,308.61680395126484,300.95053865341487,303.30938720703125,13397743,0.0,0.0,292.9599090576172,302.6685601806641,293.88047864318526,50.83333333333333
2023-11-08 00:00:00+08:00,304.0956489965309,309.20651233874577,302.1299369409691,303.11279296875,12879809,0.0,0.0,292.96973571777346,302.3383203125,294.7597466741914,50.105242721746734
2023-11-09 00:00:00+08:00,299.7710932873063,303.5059342550986,299.7710932873063,301.54022216796875,10272208,0.0,0.0,292.7633346557617,302.0788458251953,295.40550624502737,47.76118217234529
2023-11-10 00:00:00+08:00,299.37795402425473,299.37795402425473,296.036249506762,297.6087951660156,9871831,0.0,0.0,292.0851623535156,301.6385260009766,295.61534328512147,42.51625824193772
2023-11-13 00:00:00+08:00,297.0191178740536,306.45451219890293,295.05340572397887,304.4888000488281,13586029,0.0,0.0,292.2325912475586,301.25324584960936,296.46043440547453,51.67785654473282
2023-11-14 00:00:00+08:00,306.4544953733616,306.65107857533076,300.36080603932925,302.5230712890625,12477388,0.0,0.0,292.5569320678711,300.8994171142578,297.03782839438765,53.846128792479135
2023-11-15 00:00:00+08:00,311.1722301787694,318.0522225011296,308.61679846015835,317.0693664550781,32454690,0.0,0.0,293.55944366455077,300.85223999023435,298.94559392397724,60.24093568564074
2023-11-16 00:00:00+08:00,324.3424918016891,324.3424918016891,310.77909050591825,319.23162841796875,35296026,0.0,0.0,294.77818450927737,300.6831884765625,300.8775972091193,62.44978555008476
2023-11-17 00:00:00+08:00,318.0522501542099,318.0522501542099,307.83055238542556,309.7962646484375,21970164,0.0,0.0,295.9576126098633,300.4119207763672,301.72699410810196,61.95219677959466
2023-11-20 00:00:00+08:00,310.77909648724716,323.1630587806931,310.77909648724716,321.00079345703125,27782719,0.0,0.0,297.80538177490234,300.39226318359374,303.5625940460952,67.15328508511243
2023-11-21 00:00:00+08:00,324.735628217117,326.8979234935493,318.052219171685,319.23162841796875,24188659,0.0,0.0,299.8595504760742,300.455166015625,305.05488303389274,69.82921966360055
2023-11-22 00:00:00+08:00,322.37678880377393,324.3425009306262,316.4796524232171,318.8385009765625,14169841,0.0,0.0,301.6581771850586,300.4630285644531,306.36760855224225,68.11881845581752
2023-11-23 00:00:00+08:00,321.0008120077626,323.94938034219814,318.05224367332704,323.5562438964844,14531153,0.0,0.0,303.70251922607423,300.604560546875,308.00462144217005,69.69698128009061
2023-11-24 00:00:00+08:00,323.94937509642943,323.94937509642943,314.5139505801475,315.6933898925781,15236522,0.0,0.0,305.09817657470705,300.62421813964846,308.7368851041137,63.09964378561141
2023-11-27 00:00:00+08:00,319.428225546466,319.428225546466,312.54823299623445,317.26593017578125,12232068,0.0,0.0,306.44468994140624,300.6831896972656,309.5491751109392,62.756056825353596
2023-11-28 00:00:00+08:00,318.8385164271017,318.8385164271017,311.56538720417836,314.1208190917969,15153725,0.0,0.0,307.9386322021484,300.7303674316406,309.98456977578275,64.5593977985504
2023-11-29 00:00:00+08:00,317.46250496753004,318.4453610200611,308.2236640726154,311.56536865234375,16856744,0.0,0.0,309.4129165649414,300.8247216796875,310.13512204974097,64.31297817352564
2023-11-30 00:00:00+08:00,311.95849703832187,321.3939208984375,311.56536062631403,321.3939208984375,30308092,0.0,0.0,311.3,301.11171569824216,311.2073886067597,66.96112865820291
2023-12-01 00:00:00+08:00,319.23161974940507,320.21447575847884,313.53106689453125,313.53106689453125,15149684,0.0,0.0,312.105940246582,301.3043548583984,311.4286913008332,57.64923865469354
2023-12-04 00:00:00+08:00,317.46252483647373,318.6419641710828,309.79625914467954,311.3688049316406,14907238,0.0,0.0,312.31233978271484,301.5756231689453,311.42298783710055,52.11267429648849
2023-12-05 00:00:00+08:00,315.4968073156805,315.4968073156805,299.7711097547743,303.5059509277344,23730039,0.0,0.0,312.32216796875,301.48126831054685,310.66898432192284,50.096708139609255
2023-12-06 00:00:00+08:00,301.34368461470365,309.4030865940977,297.2156770194715,306.2579650878906,15896242,0.0,0.0,312.479426574707,301.62280029296875,310.248887252015,51.509450155967194
2023-12-07 00:00:00+08:00,303.7025105121064,305.86480575622505,298.7882304067325,302.5230712890625,13703651,0.0,0.0,312.52856903076173,301.77612548828125,309.5130952555433,50.462103920149545
2023-12-08 00:00:00+08:00,302.1299688830389,303.89912791671657,295.8396956390921,300.36083984375,16600566,0.0,0.0,312.6661712646484,301.8468914794922,308.64145188299153,51.31581289627667
2023-12-11 00:00:00+08:00,295.64310751054614,303.30940320719486,293.2842588324958,301.93341064453125,18402157,0.0,0.0,312.5384017944336,302.0395318603516,308.002590812662,48.71288881947918
2023-12-12 00:00:00+08:00,301.73681018781446,306.45450727442955,300.9505373381741,306.0613708496094,12995914,0.0,0.0,312.71531677246094,302.1417486572266,307.81771272094267,51.744196716951315
2023-12-13 00:00:00+08:00,304.2922482118253,305.471657510592,299.1813846006747,301.73681640625,14145125,0.0,0.0,311.94868927001954,302.2675543212891,307.23857973859094,41.59481626495241
