Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2023-08-29 00:00:00+08:00,319.8213830438291,326.3082395887483,319.8213830438291,323.7528076171875,15382479,0.0,0.0,325.5710723876953,330.3379211425781,323.8701183950055,34.66337843043503
2023-08-30 00:00:00+08:00,328.07732565537475,328.27390885603666,319.42820472518537,320.2144775390625,15190035,0.0,0.0,324.7061569213867,329.7206872558594,323.52196212301095,37.978148914338604
2023-08-31 00:00:00+08:00,325.32535907451927,326.1116319325337,316.4796544471154,319.42822265625,49737237,0.0,0.0,323.86090087890625,329.2292590332031,323.13208217379565,38.18684400322611
2023-09-04 00:00:00+08:00,324.3424994995355,328.86364337022457,322.769923806115,327.6842041015625,30748869,0.0,0.0,323.36947174072264,329.09165954589844,323.5656175954877,43.74999757423143
2023-09-05 00:00:00+08:00,326.3082178921685,329.2567861261339,321.78707393454414,323.3596496582031,13250752,0.0,0.0,322.76992950439455,328.93440307617186,323.5460016014606,42.5790864545607
2023-09-06 00:00:00+08:00,323.3596350261677,323.3596350261677,317.6590820295398,321.983642578125,16488562,0.0,0.0,322.41610260009764,328.8321862792969,323.39720550400006,45.336810488094066
2023-09-07 00:00:00+08:00,321.00079767190584,321.59051731133377,314.71052483824377,316.0865173339844,16724228,0.0,0.0,321.6494735717773,328.4429754638672,322.7009494878081,40.34652133680518
2023-09-11 00:00:00+08:00,309.9928051523209,319.8213660638998,309.9928051523209,318.44537353515625,18808064,0.0,0.0,320.8730194091797,328.2031585693359,322.2956565399365,40.198549594059685
2023-09-12 00:00:00+08:00,322.37678101344136,322.37678101344136,314.3173494903509,316.4796447753906,10399333,0.0,0.0,320.1948486328125,327.9751354980469,321.7417506575988,41.221388520407956
2023-09-13 00:00:00+08:00,320.4110631839649,320.4110631839649,313.531071029708,314.71051025390625,10662703,0.0,0.0,319.55599212646484,327.75104431152346,321.07210871438997,41.6452583741777
2023-09-14 00:00:00+08:00,316.87278401975584,317.06936722719934,312.9413598259763,314.3173522949219,10153112,0.0,0.0,318.92696380615234,327.39328430175783,320.4287985792025,41.75258721963118
2023-09-15 00:00:00+08:00,314.5139479373216,316.2830768967141,311.5653796754092,311.761962890625,19218155,0.0,0.0,318.3569091796875,326.96082763671876,319.60338565648084,42.40841207221611
2023-09-18 00:00:00+08:00,311.7619672731807,313.53109625744247,306.8476867675781,306.8476867675781,14736625,0.0,0.0,317.34456939697264,326.5047833251953,318.38855719087104,36.69254823459091
2023-09-19 00:00:00+08:00,307.43735638663975,309.40306846070877,303.5059322385017,307.0442199707031,15579978,0.0,0.0,316.7253692626953,326.2217205810547,317.30814412228364,40.974209485155
2023-09-20 00:00:00+08:00,307.2408135263358,307.2408135263358,302.7196696047895,303.89910888671875,13663748,0.0,0.0,316.29291381835935,325.87968688964844,316.0310931474679,43.33335528779475
2023-09-21 00:00:00+08:00,301.54023047497884,303.1128061868822,296.82253333365566,297.8053894042969,19116385,0.0,0.0,315.5066284179687,325.3725335693359,314.2953118385945,38.76404004388849
2023-09-22 00:00:00+08:00,296.82252714930695,308.61679975126617,295.0533982567676,308.2236633300781,21236877,0.0,0.0,315.29040069580077,324.97546020507815,313.7170595996882,47.277235237176264
2023-09-25 00:00:00+08:00,301.343691942916,301.7368283914539,298.0019871387613,299.181396484375,18307015,0.0,0.0,314.26822967529296,324.2756665039062,312.3327107315631,37.43959704110814
2023-09-26 00:00:00+08:00,295.83966756184896,298.39509926059594,293.0876826520512,294.8568115234375,15924558,0.0,0.0,313.2853729248047,323.2967419433594,310.6683393784083,37.804861886570116
2023-09-27 00:00:00+08:00,292.8910857952194,298.9848049471019,292.8910857952194,296.822509765625,14203461,0.0,0.0,312.1452575683594,322.3020910644531,309.3496889390956,35.279142013233255
2023-09-28 00:00:00+08:00,296.625952345933,297.412255204974,291.3185355235516,292.3013916015625,15604031,0.0,0.0,310.57268676757815,321.53546325683595,307.72604157361627,29.79794019751209
2023-09-29 00:00:00+08:00,292.49796307533717,303.1127962940672,292.104826658789,300.9505310058594,11252646,0.0,0.0,309.60948944091797,321.00865234375,307.0807548528775,38.38862541806143
2023-10-03 00:00:00+08:00,296.8225256676075,296.8225256676075,291.3185258152912,295.446533203125,15122710,0.0,0.0,308.41040496826173,320.375693359375,305.97273374337726,36.32285247243796
2023-10-04 00:00:00+08:00,294.6602205531596,294.85680375341593,290.33566009698654,292.4979553222656,10942209,0.0,0.0,306.6510925292969,319.67983093261716,304.6894215127952,28.639594439024492
2023-10-05 00:00:00+08:00,294.66021728515625,298.3950880879081,293.4808080798542,294.66021728515625,10801914,0.0,0.0,305.2161209106445,319.1844708251953,303.73425920540103,32.10779958333731
2023-10-06 00:00:00+08:00,298.5916594035361,302.1299472228369,296.6259472810786,299.9676818847656,11076858,0.0,0.0,304.1153228759766,318.4021173095703,303.3755375558167,36.915887002960986
2023-10-09 00:00:00+08:00,300.16424068017386,303.50594535159365,296.82253600875407,301.73681640625,11396304,0.0,0.0,303.39783782958983,317.7337756347656,303.2194688749056,41.03193297184719
2023-10-10 00:00:00+08:00,302.71964605155824,309.4030548107869,300.75393406421045,302.9162292480469,16445252,0.0,0.0,302.6213806152344,317.0339825439453,303.1905889104429,40.149604887769236
2023-10-11 00:00:00+08:00,308.616780860631,309.20650045350914,305.0784932977469,305.668212890625,16424531,0.0,0.0,302.08080902099607,316.2594915771484,303.4265530990317,43.209858086457594
2023-10-12 00:00:00+08:00,311.1722412109375,311.7619608583533,309.4030822686902,311.1722412109375,13451541,0.0,0.0,301.90389556884764,315.51645324707033,304.164237681118,47.87736453557303
2023-10-13 00:00:00+08:00,307.43735842935837,307.6339416358258,300.16422970585506,301.54022216796875,13367440,0.0,0.0,301.2650390625,314.58863647460936,303.91433144177046,43.09978327688644
2023-10-16 00:00:00+08:00,303.50593688307515,303.50593688307515,295.05339883073725,296.0362548828125,12452816,0.0,0.0,300.4787536621094,313.75910583496096,303.1640384361554,41.769538123026635
2023-10-17 00:00:00+08:00,299.37798323490625,299.37798323490625,294.8568390374542,297.0191345214844,9202480,0.0,0.0,299.98732604980466,312.97282165527344,302.57880949190104,44.63519699362344
2023-10-18 00:00:00+08:00,295.05339472887414,296.42938718377303,292.3013798246905,294.8568115234375,12001017,0.0,0.0,299.3779556274414,312.1197021484375,301.84338111395215,43.48740311183662
2023-10-19 00:00:00+08:00,290.3356801781484,292.49797555298335,286.20770263671875,286.20770263671875,17216427,0.0,0.0,298.4933853149414,311.13684631347655,300.35426887802515,41.071436272290136
2023-10-20 00:00:00+08:00,282.4728344125628,285.22484946261227,281.2934251005881,284.04541015625,19212180,0.0,0.0,297.8053863525391,310.23655090332034,298.8010442378561,42.768603060401304
2023-10-24 00:00:00+08:00,282.0796784849133,284.8316633504266,277.75511798437014,278.14825439453125,21619960,0.0,0.0,296.3016159057617,309.17113403320315,296.83411187182514,33.405648314130346
2023-10-25 00:00:00+08:00,287.3871107472997,291.31853505299296,280.31056499368407,282.865966796875,17506229,0.0,0.0,295.48584442138673,308.14896423339843,295.5038123408775,40.546696797054864
2023-10-26 00:00:00+08:00,281.88310024761455,285.22483477880763,278.1482592937218,282.6694030761719,11446711,0.0,0.0,294.87647399902346,307.2014910888672,294.2814876490008,42.58374271990159
2023-10-27 00:00:00+08:00,282.66940939479184,289.549401827933,282.0796897587881,287.7802429199219,16455031,0.0,0.0,294.42436065673826,306.40734313964845,293.66232148432664,44.70047072029613
2023-10-30 00:00:00+08:00,286.6008219566988,292.69451129524754,285.81451914262493,290.3356628417969,14357754,0.0,0.0,294.32607421875,305.67609802246096,293.34549685170475,48.82074599491558
2023-10-31 00:00:00+08:00,290.3356632235135,290.3356632235135,283.0625346514844,284.2419738769531,13727382,0.0,0.0,293.4906463623047,304.8976763916016,292.47849466363317,39.65937309479578
2023-11-01 00:00:00+08:00,283.8488102576627,285.02824949470545,279.5242497124823,282.0796813964844,11006036,0.0,0.0,292.82230377197266,303.99738037109375,291.4881314953333,41.37056007578059
2023-11-02 00:00:00+08:00,285.0282446206954,289.1562518853699,281.88309337195426,283.6522521972656,10477412,0.0,0.0,292.38001861572263,303.28186096191405,290.7418572764697,44.18605210922494
2023-11-03 00:00:00+08:00,287.19053504946726,298.9848070433775,286.4042322532424,297.4122314453125,21575201,0.0,0.0,292.51761932373046,302.97914123535156,291.37713100683567,51.569515155607874
2023-11-06 00:00:00+08:00,304.48879920983046,308.8133899235885,301.93339741728414,307.2408142089844,26863379,0.0,0.0,292.8812759399414,302.85333557128905,292.8879579784689,53.944559088444485
2023-11-07 00:00:00+08:00,307.2408114611875,308.61680395126484,300.95053865341487,303.30938720703125,13397743,0.0,0.0,292.9599044799805,302.66855895996093,293.8804750478558,50.83333333333333
2023-11-08 00:00:00+08:00,304.09567961306357,309.2065434698432,302.1299673595927,303.1128234863281,12879809,0.0,0.0,292.96973419189453,302.33831909179685,294.7597463277103,50.10527540582182
2023-11-09 00:00:00+08:00,299.7710932873063,303.5059342550986,299.7710932873063,301.54022216796875,10272208,0.0,0.0,292.7633346557617,302.0788446044922,295.40550593154444,47.76119946453895
2023-11-10 00:00:00+08:00,299.377984723247,299.377984723247,296.03627986308715,297.60882568359375,9871831,0.0,0.0,292.08516387939454,301.6385247802734,295.6153459079301,42.51627255999159
2023-11-13 00:00:00+08:00,297.0191178740536,306.45451219890293,295.05340572397887,304.4888000488281,13586029,0.0,0.0,292.2325927734375,301.25324462890626,296.46043677849184,51.67785771021976
2023-11-14 00:00:00+08:00,306.45452628752946,306.6511095093293,300.36083633878485,302.5231018066406,12477388,0.0,0.0,292.5569351196289,300.8994171142578,297.0378334478393,53.84615106240919
2023-11-15 00:00:00+08:00,311.1722301787694,318.0522225011296,308.61679846015835,317.0693664550781,32454690,0.0,0.0,293.55944671630857,300.85223999023435,298.9455984961478,60.240948455922236
2023-11-16 00:00:00+08:00,324.3424918016891,324.3424918016891,310.77909050591825,319.23162841796875,35296026,0.0,0.0,294.77818756103517,300.6831884765625,300.87760134584505,62.44980107477606
2023-11-17 00:00:00+08:00,318.05221882334666,318.05221882334666,307.8305220614869,309.7962341308594,21970164,0.0,0.0,295.9576141357422,300.41192016601565,301.7269949444178,61.952192405573776
2023-11-20 00:00:00+08:00,310.77909648724716,323.1630587806931,310.77909648724716,321.00079345703125,27782719,0.0,0.0,297.8053833007813,300.39226318359374,303.56259480276196,67.1532948042382
2023-11-21 00:00:00+08:00,324.735628217117,326.8979234935493,318.052219171685,319.23162841796875,24188659,0.0,0.0,299.85955200195315,300.4551654052734,305.05488371849594,69.82923134662961
2023-11-22 00:00:00+08:00,322.37678880377393,324.3425009306262,316.4796524232171,318.8385009765625,14169841,0.0,0.0,301.6581787109375,300.46302795410156,306.3676091716451,68.11882959617269
2023-11-23 00:00:00+08:00,321.00078173121085,323.9493497875397,318.052213674882,323.55621337890625,14531153,0.0,0.0,303.70251922607423,300.60455932617185,308.00461909614614,69.69698395313108
2023-11-24 00:00:00+08:00,323.94937509642943,323.94937509642943,314.5139505801475,315.6933898925781,15236522,0.0,0.0,305.09817657470705,300.6242169189453,308.73688298152064,63.09965879457555
2023-11-27 00:00:00+08:00,319.428225546466,319.428225546466,312.54823299623445,317.26593017578125,12232068,0.0,0.0,306.44468994140624,300.6831884765625,309.54917319049787,62.75607157673799
2023-11-28 00:00:00+08:00,318.8385164271017,318.8385164271017,311.56538720417836,314.1208190917969,15153725,0.0,0.0,307.9386322021484,300.7303656005859,309.98456803824064,64.55941511917644
2023-11-29 00:00:00+08:00,317.46250496753004,318.4453610200611,308.2236640726154,311.56536865234375,16856744,0.0,0.0,309.4129165649414,300.82471923828126,310.13512047767904,64.3129951360049
2023-11-30 00:00:00+08:00,311.95849703832187,321.3939208984375,311.56536062631403,321.3939208984375,30308092,0.0,0.0,311.3,301.1117132568359,311.20738718441794,66.96114726745537
2023-12-01 00:00:00+08:00,319.2316508218471,320.21450692658726,313.5310974121094,313.5310974121094,15149684,0.0,0.0,312.10594329833987,301.3043530273437,311.4286929203886,57.6492764814397
2023-12-04 00:00:00+08:00,317.46252483647373,318.6419641710828,309.79625914467954,311.3688049316406,14907238,0.0,0.0,312.31234283447264,301.57562133789065,311.4229893024126,52.1126769362639
2023-12-05 00:00:00+08:00,315.4968073156805,315.4968073156805,299.7711097547743,303.5059509277344,23730039,0.0,0.0,312.3221710205078,301.48126708984375,310.6689856476813,50.09670825577105
2023-12-06 00:00:00+08:00,301.34368461470365,309.4030865940977,297.2156770194715,306.2579650878906,15896242,0.0,0.0,312.47942810058595,301.62279846191404,310.24888845151077,51.50943683623445
2023-12-07 00:00:00+08:00,303.70254114866265,305.8648366109069,298.7882605475516,302.5231018066406,13703651,0.0,0.0,312.52857208251953,301.7761242675781,309.5130992472374,50.46211893159515
2023-12-08 00:00:00+08:00,302.1299688830389,303.89912791671657,295.8396956390921,300.36083984375,16600566,0.0,0.0,312.66617279052736,301.8468908691406,308.6414554945243,51.31579945709301
2023-12-11 00:00:00+08:00,295.64310751054614,303.30940320719486,293.2842588324958,301.93341064453125,18402157,0.0,0.0,312.5384033203125,302.03953125,308.00259408023925,48.712888028098654
2023-12-12 00:00:00+08:00,301.73681018781446,306.45450727442955,300.9505373381741,306.0613708496094,12995914,0.0,0.0,312.71531677246094,302.141748046875,307.8177156773221,51.74418219815518
2023-12-13 00:00:00+08:00,304.2922482118253,305.471657510592,299.1813846006747,301.73681640625,14145125,0.0,0.0,311.94868927001954,302.2675537109375,307.2385824134104,41.59481626495241
2023-12-14 00:00:00+08:00,304.68538258774925,308.6168068792041,299.3779657931626,301.1470947265625,17198776,0.0,0.0,311.0444625854492,302.44053649902344,306.65844072894873,39.91227711796661
2023-12-15 00:00:00+08:00,305.6682440229856,313.9242291809991,303.7025318427735,309.00994873046875,30917917,0.0,0.0,311.00514831542966,302.7275311279297,306.8823938719506,49.553570655046045
2023-12-18 00:00:00+08:00,304.29225289861586,307.240821182528,304.29225289861586,306.2579650878906,12094993,0.0,0.0,310.2680068969727,302.8533367919922,306.8229244639449,40.74073648149021
2023-12-19 00:00:00+08:00,305.6682254644241,309.0099299690166,301.34366492939944,306.4544982910156,12530326,0.0,0.0,309.629150390625,302.9476904296875,306.7878362569993,41.813583693529836
2023-12-20 00:00:00+08:00,310.77909712314573,312.7448092365258,306.8476728963856,308.8133850097656,14187408,0.0,0.0,309.12789459228514,303.06563354492187,306.9807456620247,43.73464429697629
2023-12-21 00:00:00+08:00,303.8991095619425,308.22367028131356,303.7025263497219,307.2408142089844,10167030,0.0,0.0,308.31212463378904,303.0970855712891,307.00551409506846,39.38617991576809
2023-12-22 00:00:00+08:00,311.5653604103701,311.5653604103701,259.0808545924845,269.30255126953125,147014902,0.0,0.0,305.9925827026367,302.25969177246094,303.4147557307316,28.308792577699705
2023-12-27 00:00:00+08:00,277.36199812457096,286.0111196417558,277.36199812457096,280.1139831542969,64471032,0.0,0.0,304.1349853515625,301.8311669921875,301.1956345329759,34.0101529509887
2023-12-28 00:00:00+08:00,280.11395867774104,290.5322382274392,279.9173754809151,287.976806640625,37840686,0.0,0.0,302.8277847290039,301.66997802734375,299.9366985432282,39.186972167422084
2023-12-29 00:00:00+08:00,289.94252072487564,290.72879352908745,284.63510431048365,288.5665283203125,19624685,0.0,0.0,301.67784271240237,301.5009259033203,298.8538251886648,40.330571174600045
2024-01-02 00:00:00+08:00,294.8568415912396,299.7711222844269,289.352841215992,291.51513671875,23354069,0.0,0.0,300.183903503418,301.43409240722656,298.1549024772444,36.66668482450001
2024-01-03 00:00:00+08:00,288.9596773055517,296.42938924838194,287.3871016342633,295.446533203125,20391718,0.0,0.0,299.27967529296876,301.6188690185547,297.89696254637585,41.63635773431733
2024-01-04 00:00:00+08:00,299.18139899044013,299.18139899044013,292.8911257779787,293.6773986816406,20217430,0.0,0.0,298.3951049804688,301.8115087890625,297.49509932116297,41.7883212712781
2024-01-05 00:00:00+08:00,290.33567314253645,291.5151124082995,284.6351200115836,287.1905517578125,23745017,0.0,0.0,297.57933502197267,301.99235473632814,296.5137138389391,42.32902393970465
2024-01-08 00:00:00+08:00,289.3528029746473,289.5493861741496,280.3105456908557,283.0625305175781,16718452,0.0,0.0,296.41956329345703,301.9962860107422,295.23264876071426,39.23356040933741
